,price,Address,area,latitude,longitude,Bedrooms,Bathrooms,Price_sqft
1818,40000000.0,Kandivali,2000.0,19.2000877298614,72.8758066157395,4.0,4.0,20000.0
1819,13000000.0,Kandivali,680.0,19.206752,72.840401,2.0,2.0,19117.647058823528
1822,25000000.0,Kandivali,1132.0,19.19175,72.84694,3.0,3.0,22084.80565371025
1823,24000000.0,Kandivali,1250.0,19.2143593,72.8635757,3.0,3.0,19200.0
1824,35000000.0,Kandivali,1765.0,19.2099437,72.8308692,3.0,3.0,19830.028328611897
1825,23500000.0,Kandivali,1235.0,19.2099437,72.8308692,3.0,3.0,19028.34008097166
1826,14000000.0,Kandivali,614.0,19.2050017,72.8692711,2.0,2.0,22801.30293159609
1828,19000000.0,Kandivali,866.0,19.2099437,72.8308692,2.0,2.0,21939.95381062356
1829,22500000.0,Kanjur,1250.0,19.133092,72.93475,3.0,3.0,18000.0
1830,21000000.0,Kanjur,1150.0,19.12998,72.933221,2.0,2.0,18260.869565217392
1831,20300000.0,Kanjurmarg,891.0,18.9249211,72.8297224,3.0,3.0,22783.38945005612
1832,21000000.0,Kanjurmarg,1020.0,19.133092,72.93475,3.0,3.0,20588.235294117647
1835,14500000.0,Kanjurmarg,900.0,19.12021420298,72.9299633704782,2.0,2.0,16111.111111111111
1836,18500000.0,Kanjurmarg,925.0,19.11928367614746,72.86461639404297,2.0,2.0,20000.0
1837,13200000.0,Kanjurmarg,700.0,19.136807,72.930675,2.0,2.0,18857.14285714286
1838,16500000.0,Kanjurmarg,1050.0,19.13703155517578,72.93144989013672,2.0,2.0,15714.285714285714
1839,13799999.999999998,Kanjurmarg,645.0,19.133092,72.93475,2.0,2.0,21395.348837209294
1841,13500000.0,Kanjurmarg,720.0,19.1296705,72.931658,2.0,2.0,18750.0
1843,17800000.0,Kanjurmarg,920.0,19.12998,72.933221,2.0,2.0,19347.82608695652
1844,22000000.0,Kanjurmarg,1200.0,19.128953,72.9298045,2.0,2.0,18333.33333333333
1846,15000000.0,Kanjurmarg,900.0,19.13431,72.93415,2.0,2.0,16666.666666666668
1848,20000000.0,Kanjurmarg,1200.0,19.136807,72.930675,2.0,2.0,16666.666666666668
1850,12800000.0,Kanjurmarg,725.0,19.136807,72.930675,2.0,2.0,17655.172413793105
1851,13500000.0,Kanjurmarg,700.0,19.133092,72.93475,2.0,2.0,19285.714285714286
1852,21000000.0,Kanjurmarg,1006.0,19.13431,72.93415,2.0,2.0,20874.75149105368
1853,23000000.0,Kanjurmarg,1200.0,19.13449,72.92646,3.0,3.0,19166.666666666668
1854,15500000.0,Kanjurmarg,750.0,19.133352,72.930619,2.0,2.0,20666.666666666668
1856,37500000.0,Kanjurmarg,1650.0,19.13431,72.93415,3.0,3.0,22727.272727272728
1858,21000000.0,Kanjurmarg,1050.0,19.128953,72.9298045,2.0,2.0,20000.0
1859,14500000.0,Kanjurmarg,635.0,19.136807,72.930675,2.0,2.0,22834.645669291334
1860,19600000.0,Kanjurmarg,1200.0,19.136807,72.930675,2.0,2.0,16333.333333333334
1861,17500000.0,Kanjurmarg,1000.0,19.136807,72.930675,2.0,2.0,17500.0
1862,13500000.0,Kanjurmarg,750.0,19.136807,72.930675,2.0,2.0,18000.0
1864,12600000.0,Kanjurmarg,775.0,19.136807,72.930675,2.0,2.0,16258.064516129032
1865,16000000.0,Kanjurmarg,960.0,19.130785,72.938082,2.0,2.0,16666.666666666668
1867,15000000.0,Kanjurmarg,753.0,19.033823013305664,72.85665130615234,2.0,2.0,19920.3187250996
1868,21000000.0,Kanjurmarg,937.0,19.134493,72.928885,2.0,2.0,22411.9530416222
1869,25500000.0,Kanjurmarg,1232.0,19.033767700195312,72.8565444946289,3.0,3.0,20698.051948051947
1870,25500000.0,Kanjurmarg,1300.0,19.1296705,72.931658,3.0,3.0,19615.384615384617
1871,25000000.0,Kanjurmarg,1359.0,19.128953,72.9298045,2.0,2.0,18395.87932303164
1872,105000000.0,Khar,2200.0,19.070726,72.836127,4.0,4.0,47727.27272727273
1873,38500000.0,Khar,1150.0,19.07072639465332,72.83612823486328,2.0,2.0,33478.260869565216
1876,35000000.0,Khar,1050.0,19.07072639465332,72.83612823486328,2.0,2.0,33333.333333333336
1878,100000000.0,Khar,2000.0,19.12022018432617,72.84954071044922,5.0,2.0,50000.0
1880,57000000.0,Khar,1300.0,19.070726,72.836127,3.0,3.0,43846.15384615384
1881,42500000.0,Khar,900.0,19.07072639465332,72.83612823486328,2.0,2.0,47222.22222222222
1882,160000000.0,Khar,3200.0,19.119272232055664,72.86461639404297,4.0,5.0,50000.0
1883,55000000.0,Khar,1360.0,19.07072639465332,72.83612823486328,3.0,3.0,40441.17647058824
1885,77500000.0,Khar,1650.0,19.07979,72.82658,3.0,3.0,46969.69696969697
1886,31000000.0,Khar,845.0,19.0720832918471,72.8263353132757,2.0,2.0,36686.39053254438
1887,105000000.0,Khar,2265.0,19.0761113053486,72.8289380204498,4.0,4.0,46357.615894039736
1889,70000000.0,Khar,1550.0,19.07072639465332,72.83612823486328,4.0,4.0,45161.29032258064
1890,36000000.0,Khar,1100.0,19.119281768798828,72.86454772949219,2.0,2.0,32727.272727272728
1892,80000000.0,Khar,1880.0,19.070726,72.836127,4.0,4.0,42553.1914893617
1893,65000000.0,Khar,1500.0,19.070726,72.836127,3.0,3.0,43333.333333333336
1894,40000000.0,Khar,900.0,19.070726,72.836127,2.0,2.0,44444.444444444445
1895,55000000.0,Khar,1300.0,19.07979,72.82658,3.0,3.0,42307.69230769231
1897,31000000.0,Khar,900.0,19.07072639465332,72.83612823486328,2.0,2.0,34444.444444444445
1898,48000000.0,Khar,1129.0,19.070726,72.836127,3.0,4.0,42515.500442869794
1899,40000000.0,Khar,880.0,19.070726,72.836127,2.0,2.0,45454.545454545456
1900,32500000.0,Khar,850.0,19.071377,72.840224,2.0,2.0,38235.294117647056
1901,27500000.0,Khar,910.0,19.0691504,72.8385938,2.0,2.0,30219.78021978022
1904,42500000.0,Khar,800.0,19.0743126586415,72.8354239804136,2.0,2.0,53125.0
1906,65000000.0,Khar,1550.0,19.07072639465332,72.83612823486328,4.0,3.0,41935.48387096774
1907,59900000.0,Khar,1345.0,19.0815087,72.8376755,3.0,3.0,44535.31598513011
1909,28000000.0,Khar,700.0,19.070726,72.836127,2.0,2.0,40000.0
1912,35000000.0,Khar,1200.0,19.070726,72.836127,2.0,2.0,29166.666666666668
1914,45000000.0,Khar,990.0,19.070726,72.836127,2.0,2.0,45454.545454545456
1915,53500000.0,Khar,1128.0,19.07072639465332,72.83612823486328,3.0,4.0,47429.0780141844
1916,25000000.0,Khar,600.0,19.070726,72.836127,2.0,2.0,41666.66666666666
1917,15200000.0,Kurla,1084.0,19.058647,72.879248,2.0,2.0,14022.140221402216
1918,11000000.0,Kurla,920.0,19.0583541,72.8802798,2.0,2.0,11956.521739130434
1919,16000000.0,Kurla,900.0,19.119037628173828,72.8641586303711,2.0,2.0,17777.777777777777
1920,13000000.0,Kurla,950.0,19.060800552368164,72.87981414794922,2.0,2.0,13684.21052631579
1921,24500000.0,Kurla,1512.0,19.081382,72.886193,3.0,3.0,16203.703703703704
1922,19000000.0,Kurla,1100.0,19.071989,72.884082,2.0,2.0,17272.727272727272
1923,11000000.0,Kurla,920.0,19.0583541,72.8802798,2.0,2.0,11956.521739130434
1924,11500000.0,Kurla,950.0,19.0583541,72.8802798,2.0,2.0,12105.263157894737
1925,15300000.0,Kurla,1159.0,19.063472879806,72.8813292791734,2.0,2.0,13201.035375323554
1926,18500000.0,Kurla,1350.0,19.077063,72.8840395,2.0,4.0,13703.703703703704
1927,15500000.0,Kurla,1229.0,19.080454,72.888326,2.0,2.0,12611.879576891784
1928,28200000.0,Kurla,1575.0,19.0774603,72.884851,3.0,3.0,17904.761904761905
1929,15200000.0,Kurla,1035.0,19.079069,72.889208,2.0,2.0,14685.99033816425
1930,15000000.0,Kurla,800.0,19.09458351135254,72.88867950439453,2.0,2.0,18750.0
1931,12500000.0,Kurla,675.0,19.06685447692871,72.8913803100586,2.0,2.0,18518.51851851852
1932,24000000.0,Kurla,1500.0,19.094242095947266,72.88902282714844,3.0,2.0,16000.0
1933,14000000.0,Kurla,920.0,19.0583541,72.8802798,2.0,2.0,15217.391304347826
1934,17000000.0,Kurla,922.0,19.077063,72.8840395,2.0,2.0,18438.17787418655
1935,16000000.0,Kurla,1150.0,19.080454,72.888326,2.0,2.0,13913.04347826087
1936,11500000.0,Kurla,920.0,19.0583541,72.8802798,2.0,2.0,12500.0
1937,12000000.0,Kurla,920.0,19.0583541,72.8802798,2.0,2.0,13043.478260869566
1938,12500000.0,Kurla,920.0,19.0583541,72.8802798,2.0,2.0,13586.95652173913
1939,13000000.0,Kurla,920.0,19.0583541,72.8802798,2.0,2.0,14130.434782608696
1940,13500000.0,Kurla,920.0,19.060678,72.878616,2.0,2.0,14673.91304347826
1941,15500000.0,Kurla,855.0,19.059906,72.8773938,2.0,2.0,18128.654970760235
1942,12000000.0,Kurla,720.0,19.059906,72.8773938,2.0,2.0,16666.666666666668
1943,12000000.0,Kurla,725.0,19.059906,72.8773938,2.0,2.0,16551.724137931036
1944,14500000.0,Kurla,750.0,19.059906,72.8773938,2.0,2.0,19333.33333333333
1945,18000000.0,Kurla,1130.0,19.077063,72.8840395,2.0,2.0,15929.20353982301
1946,7000000.0,Kurla,525.0,19.071989,72.884082,2.0,2.0,13333.333333333334
1947,30000000.0,Kurla,2100.0,19.071989,72.884082,8.0,2.0,14285.714285714286
1948,15000000.0,Kurla,920.0,19.059906,72.8773938,2.0,2.0,16304.347826086956
1949,17000000.0,Kurla,1079.0,19.071989,72.884082,2.0,2.0,15755.329008341056
1950,12500000.0,Kurla,1021.0,19.074413299560547,72.8837661743164,2.0,2.0,12242.899118511265
1951,22500000.0,Kurla,1200.0,19.0774603,72.884851,2.0,2.0,18750.0
1952,22000000.0,Kurla,1234.0,19.081382,72.886193,2.0,2.0,17828.200972447325
1953,21500000.0,Kurla,1242.0,19.0774603,72.884851,2.0,2.0,17310.789049919484
1954,21000000.0,Kurla,1100.0,19.0774603,72.884851,2.0,2.0,19090.90909090909
1955,20500000.0,Kurla,1496.0,19.0621455334278,72.8942925526498,2.0,2.0,13703.208556149732
1956,24000000.0,Kurla,1250.0,19.0774603,72.884851,2.0,2.0,19200.0
1957,14000000.0,Kurla,800.0,19.077063,72.8840395,2.0,2.0,17500.0
1958,14000000.0,Kurla,965.0,19.079372,72.885436,2.0,2.0,14507.772020725388
1959,15000000.0,Kurla,785.0,19.077063,72.8840395,3.0,2.0,19108.28025477707
1960,13700000.000000002,Kurla,965.0,19.079069,72.889208,2.0,2.0,14196.891191709848
1961,12000000.0,Kurla,950.0,19.05773,72.85062,2.0,2.0,12631.578947368422
1962,40000000.0,Malabar,1000.0,18.944761,72.793639,2.0,3.0,40000.0
1963,120000000.0,Malabar,1700.0,18.9542861,72.801325,2.0,3.0,70588.23529411765
1964,135000000.0,Malabar,1725.0,18.9542861,72.801325,4.0,3.0,78260.86956521739
1965,73500000.0,Malabar,1050.0,18.9542861,72.801325,2.0,3.0,70000.0
1966,53000000.0,Malabar,1200.0,18.956791,72.799183,2.0,3.0,44166.66666666666
1967,190000000.0,Malabar,3450.0,18.9539068507838,72.795869392867,6.0,5.0,55072.46376811594
1968,133000000.0,Malabar,1755.0,18.954286575317383,72.80132293701172,4.0,3.0,75783.47578347578
1969,120000000.0,Malabar,1732.0,18.954286575317383,72.80132293701172,4.0,3.0,69284.06466512702
1970,120000000.0,Malabar,1850.0,19.11932373046875,72.86465454101562,3.0,4.0,64864.86486486487
1971,50000000.0,Malabar,950.0,19.119281768798828,72.86458587646484,2.0,2.0,52631.57894736842
1972,40000000.0,Malabar,907.0,18.954286575317383,72.80132293701172,2.0,3.0,44101.43329658214
1973,215000000.0,Malabar,2800.0,18.954286575317383,72.80132293701172,5.0,5.0,76785.71428571429
1974,43000000.0,Malabar,950.0,18.9542861,72.801325,2.0,2.0,45263.15789473684
1976,22500000.0,Malad,1390.0,19.183819,72.861116,2.0,2.0,16187.05035971223
1978,17000000.0,Malad,1190.0,19.1907193,72.8618457,2.0,2.0,14285.714285714286
1979,14500000.0,Malad,900.0,19.191485,72.83739,2.0,2.0,16111.111111111111
1980,14400000.0,Malad,1000.0,19.1859,72.84037,2.0,2.0,14400.0
1981,15100000.0,Malad,727.0,19.19038,72.83293,2.0,2.0,20770.28885832187
1982,21000000.0,Malad,1307.0,19.183819,72.861116,2.0,2.0,16067.329762815609
1986,19000000.0,Malad,1150.0,19.181124,72.839798,2.0,2.0,16521.739130434784
1987,14500000.0,Malad,850.0,19.2139835357666,72.85508728027344,2.0,2.0,17058.823529411766
1988,23000000.0,Malad,1200.0,19.2056827545166,72.83207702636719,3.0,3.0,19166.666666666668
1989,19000000.0,Malad,830.0,19.214054107666016,72.8552017211914,2.0,2.0,22891.566265060243
1991,15000000.0,Malad,980.0,19.2018545,72.815272,2.0,2.0,15306.122448979591
1994,18000000.0,Malad,1100.0,19.175361,72.839107,2.0,2.0,16363.636363636364
1998,22200000.000000004,Malad,975.0,19.213977813720703,72.85509490966797,2.0,2.0,22769.230769230773
1999,25000000.0,Malad,1350.0,19.19038,72.83293,3.0,3.0,18518.51851851852
2002,15000000.0,Malad,800.0,19.18474407452468,72.83814964341965,2.0,2.0,18750.0
2003,26000000.0,Malad,1400.0,19.1698449,72.8508527,3.0,3.0,18571.42857142857
2006,22500000.0,Malad,1105.0,19.17450806,72.83458096,2.0,2.0,20361.990950226245
2007,11000000.0,Malad,535.0,19.18897247314453,72.82200622558594,2.0,2.0,20560.747663551403
2008,15000000.0,Malad,920.0,19.1889733,72.8220064,2.0,2.0,16304.347826086956
2009,14000000.0,Malad,1062.0,19.1391659,72.7915215,2.0,2.0,13182.674199623352
2010,27000000.0,Malad,1200.0,19.184664,72.836473,2.0,2.0,22500.0
2011,15000000.0,Malad,800.0,19.20157681,72.82419475,2.0,2.0,18750.0
2012,17500000.0,Malad,850.0,19.230558395385746,72.85283660888672,2.0,2.0,20588.235294117647
2013,18000000.0,Malad,750.0,19.1889733,72.8220064,2.0,2.0,24000.0
2014,17500000.0,Malad,850.0,19.1889733,72.8220064,2.0,2.0,20588.235294117647
2016,25000000.0,Malad,1350.0,19.19405855,72.836282,3.0,3.0,18518.51851851852
2018,15200000.0,Malad,860.0,19.180237,72.8554149,2.0,2.0,17674.418604651164
2020,17200000.0,Malad,1030.0,19.18537405,72.83869853,2.0,2.0,16699.02912621359
2021,12000000.0,Malad,850.0,19.180237,72.8554149,2.0,2.0,14117.64705882353
2022,17500000.0,Malad,1020.0,19.1823416666667,72.85609,2.0,2.0,17156.86274509804
2023,32500000.0,Malad,1680.0,19.183819,72.861116,3.0,3.0,19345.23809523809
2024,15500000.0,Malad,709.0,19.201016,72.825331,2.0,2.0,21861.777150916783
2026,17500000.0,Malad,900.0,19.1889733,72.8220064,2.0,2.0,19444.444444444445
2027,16000000.0,Malad,752.0,19.1913396666603,72.862262257539,2.0,2.0,21276.59574468085
2030,19500000.0,Malad,875.0,19.1889733,72.8220064,2.0,2.0,22285.714285714286
2031,16500000.0,Malad,900.0,19.277427673339844,72.85752868652344,2.0,2.0,18333.33333333333
2032,18500000.0,Malad,1000.0,19.18023681640625,72.85541534423828,2.0,2.0,18500.0
2033,32500000.0,Malad,1350.0,19.17684765,72.86344041,3.0,3.0,24074.074074074077
2034,21500000.0,Malad,1175.0,19.194356,72.830819,2.0,2.0,18297.87234042553
2035,11000000.0,Malad,535.0,19.18897247314453,72.82200622558594,2.0,2.0,20560.747663551403
2036,13899999.999999998,Malad,844.0,19.18897247314453,72.82200622558594,2.0,2.0,16469.194312796208
2038,17000000.0,Malad,845.0,19.18897247314453,72.82200622558594,2.0,2.0,20118.343195266272
2039,14000000.0,Malad,702.0,19.1889733,72.8220064,2.0,2.0,19943.019943019943
2042,25000000.0,Malad,1200.0,19.074712,72.834119,2.0,2.0,20833.33333333333
2043,17000000.0,Malad,900.0,19.1913396666603,72.862262257539,2.0,2.0,18888.88888888889
2045,22500000.0,Malad,1307.0,19.183819,72.861116,2.0,2.0,17214.996174445296
2046,19000000.0,Malad,955.0,19.1913396666603,72.862262257539,2.0,2.0,19895.287958115183
2047,26000000.0,Malad,1315.0,19.18941662,72.83200091,3.0,2.0,19771.86311787072
2048,17500000.0,Malad,849.0,19.180237,72.8554149,2.0,2.0,20612.48527679623
2049,36000000.0,Malad,1800.0,19.1853819,72.8444521,3.0,3.0,20000.0
2050,18000000.0,Malad,1100.0,19.180237,72.8554149,2.0,2.0,16363.636363636364
2051,18500000.0,Malad,810.0,19.1889733,72.8220064,2.0,2.0,22839.506172839505
2052,17000000.0,Malad,840.0,19.180237,72.8554149,2.0,2.0,20238.09523809524
2053,15200000.0,Malad,1150.0,19.18107032775879,72.84552764892578,2.0,2.0,13217.391304347826
2054,15000000.0,Malad,800.0,19.1799861,72.856945,2.0,2.0,18750.0
2055,16500000.0,Malad,848.0,19.18731,72.842,2.0,2.0,19457.54716981132
2056,17000000.0,Malad,1000.0,19.1132633333333,72.8612316666667,2.0,2.0,17000.0
2057,16500000.0,Malad,1060.0,19.1740843035831,72.8526368426938,2.0,2.0,15566.037735849057
2058,14000000.0,Malad,700.0,19.1866207,72.8429197,2.0,2.0,20000.0
2060,22500000.0,Malad,1200.0,19.19405855,72.836282,2.0,2.0,18750.0
2061,14100000.0,Malad,980.0,19.180916,72.857442,2.0,2.0,14387.755102040815
2062,11000000.0,Malad,535.0,19.1889733,72.8220064,2.0,2.0,20560.747663551403
2063,18500000.0,Malad,800.0,19.177040100097656,72.84144592285156,2.0,2.0,23125.0
2064,18000000.0,Malad,750.0,19.18023681640625,72.85541534423828,2.0,2.0,24000.0
2066,17000000.0,Malad,785.0,19.18013,72.859439,3.0,3.0,21656.05095541401
2067,29500000.0,Malad,1450.0,19.17542,72.85351,3.0,3.0,20344.82758620689
2068,16299999.999999998,Malad,900.0,19.202228,72.815271,2.0,2.0,18111.11111111111
2069,34900000.0,Malad,1440.0,19.191842,72.83458123,3.0,4.0,24236.11111111111
2070,15000000.0,Malad,980.0,19.1911188680134,72.8375360594169,2.0,2.0,15306.122448979591
2072,14500000.0,Malad,1100.0,19.118953704833984,72.86405944824219,2.0,2.0,13181.818181818182
2073,19900000.0,Malad,1165.0,19.178033,72.877398,2.0,2.0,17081.545064377682
2074,12500000.0,Malad,640.0,19.18992,72.8444,2.0,2.0,19531.25
2076,14000000.0,Malad,750.0,19.1889733,72.8220064,2.0,2.0,18666.666666666668
2078,22000000.0,Malad,1000.0,19.1772099,72.8738137,3.0,3.0,22000.0
2079,12000000.0,Malad,644.0,19.1937549,72.8328516,2.0,2.0,18633.540372670806
2080,14000000.0,Malad,880.0,19.180237,72.8554149,2.0,2.0,15909.09090909091
2081,19000000.0,Malad,820.0,19.180237,72.8554149,2.0,2.0,23170.731707317074
2082,19900000.0,Malad,886.0,19.1743133403834,72.838189899349,2.0,2.0,22460.496613995485
2084,12500000.0,Malad,850.0,19.18023681640625,72.85541534423828,2.0,2.0,14705.882352941177
2085,22500000.0,Malad,1450.0,19.1889733,72.8220064,2.0,2.0,15517.241379310344
2086,31500000.0,Malad,1515.0,19.1889733,72.8220064,3.0,3.0,20792.079207920797
2087,10400000.0,Malad,800.0,19.1889733,72.8220064,2.0,2.0,13000.0
2088,31500000.0,Malad,1334.0,19.1881935,72.8433513,2.0,2.0,23613.19340329835
2089,18500000.0,Malad,1100.0,19.180237,72.8554149,2.0,2.0,16818.18181818182
2090,15000000.0,Malad,810.0,19.1889733,72.8220064,2.0,2.0,18518.51851851852
2091,16000000.0,Malad,1000.0,19.1889733,72.8220064,2.0,2.0,16000.0
2092,19000000.0,Malad,955.0,19.180237,72.8554149,2.0,2.0,19895.287958115183
2093,17500000.0,Malad,850.0,19.1889733,72.8220064,2.0,2.0,20588.235294117647
2094,14000000.0,Malad,630.0,19.1889733,72.8220064,2.0,2.0,22222.222222222223
2095,28000000.0,Malad,1334.0,19.180237,72.8554149,3.0,3.0,20989.505247376317
2096,16000000.0,Malad,860.0,19.180237,72.8554149,2.0,2.0,18604.6511627907
2097,14000000.0,Malad,650.0,19.180237,72.8554149,2.0,2.0,21538.46153846154
2098,19500000.0,Malad,1100.0,19.180237,72.8554149,2.0,2.0,17727.272727272728
2099,45000000.0,Malad,1950.0,19.180237,72.8554149,3.0,3.0,23076.92307692308
2100,15500000.0,Malad,705.0,19.180237,72.8554149,2.0,2.0,21985.81560283688
2102,18000000.0,Malad,950.0,19.1889733,72.8220064,2.0,2.0,18947.36842105263
2103,21100000.0,Malad,860.0,19.1889733,72.8220064,2.0,2.0,24534.883720930236
2104,16500000.0,Malad,850.0,19.1889733,72.8220064,2.0,2.0,19411.764705882357
2105,27500000.0,Malad,1400.0,19.1889733,72.8220064,3.0,3.0,19642.85714285714
2107,20000000.0,Malad,850.0,19.1889733,72.8220064,2.0,2.0,23529.41176470588
2108,16000000.0,Malad,650.0,19.180237,72.8554149,2.0,2.0,24615.384615384617
2109,30000000.0,Malad,1300.0,19.18897247314453,72.82200622558594,3.0,3.0,23076.92307692308
2111,20000000.0,Malad,1000.0,19.18897247314453,72.82200622558594,2.0,3.0,20000.0
2112,17500000.0,Malad,980.0,19.1889733,72.8220064,2.0,2.0,17857.14285714286
2113,16500000.0,Malad,880.0,19.1762177,72.8616978,2.0,2.0,18750.0
2114,16000000.0,Malad,800.0,19.180237,72.8554149,2.0,2.0,20000.0
2116,20000000.0,Malad,825.0,19.180237,72.8554149,2.0,2.0,24242.424242424244
2118,17500000.0,Malad,815.0,19.18459,72.83706,2.0,2.0,21472.39263803681
2119,22500000.0,Malad,1150.0,19.191842,72.83458123,2.0,3.0,19565.217391304348
2120,12000000.0,Malad,750.0,19.18070695,72.83913329,2.0,2.0,16000.0
2121,16000000.0,Malad,1000.0,19.1823416666667,72.85609,2.0,2.0,16000.0
2122,16000000.0,Malad,900.0,19.2018545,72.815272,2.0,2.0,17777.777777777777
2123,32500000.0,Malad,1680.0,19.183819,72.861116,3.0,3.0,19345.23809523809
2124,27500000.0,Malad,1350.0,19.18992042541504,72.84439849853516,2.0,2.0,20370.37037037037
2125,15000000.0,Malad,750.0,19.1100894,72.8658781,2.0,2.0,20000.0
2126,18500000.0,Malad,1190.0,19.1759090423584,72.85839080810547,2.0,2.0,15546.218487394955
2127,14500000.0,Malad,800.0,19.1954974,72.8428913,2.0,2.0,18125.0
2129,25200000.0,Malad,1100.0,19.1923299,72.8332211,2.0,3.0,22909.090909090908
2130,22200000.000000004,Malad,1347.0,19.183819,72.861116,2.0,2.0,16481.06904231626
2132,14200000.0,Malad,750.0,19.1889733,72.8220064,2.0,2.0,18933.33333333333
2133,26000000.0,Malad,1200.0,19.178033,72.877398,3.0,3.0,21666.666666666668
2136,23000000.0,Malad,1272.0,19.183819,72.861116,2.0,2.0,18081.761006289307
2137,25000000.0,Malad,1150.0,19.1756873470296,72.8378755562414,3.0,3.0,21739.130434782608
2138,20000000.0,Malad,1130.0,19.1865386181796,72.832627073639,2.0,2.0,17699.11504424779
2140,16000000.0,Malad,690.0,19.203436,72.8210452,2.0,2.0,23188.405797101448
2141,25000000.0,Malad,1105.0,19.1913396666603,72.862262257539,3.0,3.0,22624.43438914027
2143,16000000.0,Malad,710.0,19.178481,72.838617,2.0,2.0,22535.211267605635
2145,30000000.0,Malad,1550.0,19.1888050334824,72.8387497112234,3.0,3.0,19354.83870967742
2146,18000000.0,Malad,1000.0,19.1865386181796,72.832627073639,2.0,2.0,18000.0
2147,14000000.0,Malad,1020.0,19.18343,72.858513,2.0,2.0,13725.490196078432
2149,22000000.0,Malad,1350.0,19.1788936,72.8454824,2.0,2.0,16296.296296296296
2150,18000000.0,Malad,1155.0,19.1817154,72.861457,2.0,2.0,15584.415584415585
2151,15500000.0,Malad,970.0,19.180237,72.8554149,2.0,2.0,15979.38144329897
2152,34000000.0,Malad,1625.0,19.17655196,72.83785151,3.0,3.0,20923.07692307692
2153,19900000.0,Malad,1220.0,19.1889733,72.8220064,2.0,2.0,16311.475409836066
2155,14500000.0,Malad,885.0,19.2128086,72.833888,2.0,2.0,16384.18079096045
2156,13500000.0,Malad,950.0,19.1941552,72.8258863,2.0,2.0,14210.526315789471
2158,18000000.0,Malad,809.0,19.1889733,72.8220064,2.0,2.0,22249.69097651421
2159,17500000.0,Malad,1015.0,19.1811016666667,72.85905,2.0,2.0,17241.379310344826
2160,15500000.0,Malad,920.0,19.1889733,72.8220064,2.0,2.0,16847.82608695652
2161,17500000.0,Malad,1100.0,19.182353,72.8375309,2.0,2.0,15909.09090909091
2162,14000000.0,Malad,1100.0,19.20157681,72.82419475,2.0,2.0,12727.272727272728
2164,13799999.999999998,Malad,790.0,19.176218032836918,72.8616943359375,2.0,2.0,17468.354430379746
2165,22500000.0,Malad,1200.0,19.1906681060791,72.83381652832031,3.0,3.0,18750.0
2166,14400000.0,Malad,860.0,19.11941719055176,72.86392974853516,2.0,2.0,16744.18604651163
2167,18500000.0,Malad,1111.0,19.25016593933105,72.85672760009766,2.0,2.0,16651.66516651665
2168,13000000.0,Malad,790.0,19.1889733,72.8220064,2.0,2.0,16455.696202531646
2169,32500000.0,Malad,1680.0,19.183819,72.861116,3.0,3.0,19345.23809523809
2170,28000000.0,Malad,1485.0,19.181124,72.839798,3.0,3.0,18855.218855218856
2171,14000000.0,Malad,850.0,19.1889733,72.8220064,2.0,2.0,16470.58823529412
2172,36000000.0,Malad,1700.0,19.180237,72.8554149,4.0,4.0,21176.470588235294
2173,19500000.0,Malad,980.0,19.177265167236328,72.8373794555664,2.0,2.0,19897.95918367347
2174,14000000.0,Malad,760.0,19.19098663330078,72.8363037109375,2.0,2.0,18421.052631578947
2175,25100000.0,Malad,1240.0,19.1913760015973,72.8374031583782,3.0,3.0,20241.93548387097
2176,45000000.0,Malad,2000.0,19.180896759033203,72.86486053466797,4.0,4.0,22500.0
2178,21000000.0,Malad,1165.0,19.178033,72.877398,2.0,2.0,18025.75107296137
2179,16500000.0,Malad,980.0,19.1911188680134,72.8375360594169,2.0,2.0,16836.73469387755
2180,25000000.0,Malad,1131.0,19.1859,72.84037,3.0,3.0,22104.33244916004
2181,21000000.0,Malad,950.0,19.1889733,72.8220064,2.0,2.0,22105.263157894737
2183,12200000.0,Malad,750.0,19.18023681640625,72.85541534423828,2.0,2.0,16266.666666666666
2184,17000000.0,Malad,1000.0,19.21385383605957,72.8552474975586,2.0,2.0,17000.0
2185,16500000.0,Malad,900.0,19.180237,72.8554149,2.0,2.0,18333.33333333333
2186,16299999.999999998,Malad,850.0,19.2018545,72.815272,2.0,2.0,19176.470588235294
2187,19000000.0,Malad,1030.0,19.21406936645508,72.85517883300781,2.0,2.0,18446.601941747573
2188,18000000.0,Malad,1130.0,19.1865386181796,72.832627073639,2.0,2.0,15929.20353982301
2189,16000000.0,Malad,940.0,19.17543167,72.83885087,2.0,2.0,17021.27659574468
2190,17500000.0,Malad,834.0,19.1889733,72.8220064,3.0,3.0,20983.213429256597
2192,13300000.0,Malad,1000.0,19.2018545,72.815272,2.0,2.0,13300.0
2193,27000000.0,Malad,1130.0,19.196698,72.8406711,2.0,2.0,23893.805309734515
2194,23500000.0,Malad,1105.0,19.1889733,72.8220064,3.0,3.0,21266.96832579185
2197,9000000.0,Malad,600.0,19.1889733,72.8220064,2.0,2.0,15000.0
2198,20500000.0,Marol,1350.0,19.10919095,72.8846914,2.0,2.0,15185.185185185184
2199,38000000.0,Marol,2000.0,19.1228392525584,72.8845296323174,4.0,4.0,19000.0
2200,21500000.0,Marol,1200.0,19.10919095,72.8846914,2.0,2.0,17916.666666666668
